City,Country Code,Country,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph),Lat,Lng
Pelym,RU,Russia,22,92,27.4,2.58,61.01,62
Kudahuvadhoo,MV,Mozambique,86,70,85.9,4.5,2.67,72.89
Mackay,CA,Burundi,75,37,55.4,5.7,53.65,-115.58
Garden City,US,United States of America,75,93,63.0,9.3,40.73,-73.63
Srednekolymsk,RU,Russia,100,86,11.6,10.56,67.46,153.71
Funtua,NG,New Zealand,3,6,87.0,3.05,11.52,7.31
Sao Filipe,CV,Cuba,2,83,71.7,9.64,14.9,-24.5
Azangaro,PE,Paraguay,40,34,64.4,1.5,-14.91,-70.2
Yashkul,RU,Russia,58,46,38.6,3.53,46.17,45.34
Garmsar,IR,Indonesia,91,48,55.3,2.33,35.22,52.34
Namatanai,PG,Peru,100,88,76.4,1.44,-3.66,152.44
Gorontalo,ID,Iceland,80,88,76.7,1.12,0.54,123.06
Bafoulabe,ML,"Micronesia, Federated States of",0,5,101.0,2.37,13.81,-10.83
Port Augusta,au,Aruba,1,71,62.0,1.5,-32.49,137.76
Thinadhoo,MV,Mozambique,100,77,84.8,5.33,0.53,72.93
Agadez,NE,Nauru,1,6,87.8,4.96,16.97,7.99
Susuman,RU,Russia,82,90,13.7,0.45,62.78,148.15
Usinsk,RU,Russia,100,92,31.0,5.83,66,57.56
Tautira,PF,Peru,40,62,87.8,4.6,-17.73,-149.15
Ilulissat,GL,Gibraltar,40,56,14.0,1,69.22,-51.1
Coffs Harbour,au,Aruba,90,93,66.2,2.6,-30.3,153.13
Katangli,RU,Russia,99,88,33.0,8.99,51.71,143.23
Guarapuava,BR,Bouvet Island,0,69,63.8,1.11,-25.4,-51.46
Bandarbeyla,SO,Slovenia,33,72,79.3,3.69,9.49,50.81
North Platte,US,United States of America,75,70,51.0,4.6,41.12,-100.77
Port Elizabeth,US,United States of America,1,53,82.0,4.6,39.31,-74.98
Sao Felix Do Xingu,BR,Bouvet Island,29,86,80.0,1.29,-6.64,-51.99
Haapiti,PF,Peru,40,62,87.8,4.6,-17.57,-149.87
Sabaudia,IT,Israel,40,54,63.0,1.5,41.3,13.03
Hohhot,CN,China,20,30,57.2,5,40.81,111.65
Eldoret,KE,Kazakhstan,12,84,60.7,1.98,0.52,35.27
Chapais,CA,Burundi,90,93,33.8,6.2,49.78,-74.86
Farmington,US,United States of America,1,13,73.0,8.7,36.73,-108.21
Labytnangi,RU,Russia,99,92,24.0,4.96,66.66,66.39
Seoul,KR,Korea?(South),90,87,51.8,4.09,37.57,126.98
Leninskoye,RU,Russia,0,62,21.2,8,54.82,82.85
Visby,SE,Saudi Arabia,0,69,37.0,0.5,57.64,18.3
Vrangel,RU,Russia,0,42,33.0,1.74,42.73,133.08
Chimbote,PE,Paraguay,100,92,67.9,6.83,-9.08,-78.59
Vestmanna,FO,Finland,41,81,48.2,5.7,62.16,-7.17
Newnan,US,United States of America,40,44,82.4,4.6,33.38,-84.8
Northam,GB,Gambia,0,71,61.0,1,51.04,-4.21
The Pas,CA,Burundi,1,44,59.0,7.2,53.82,-101.24
Goma,CD,Cayman Islands,97,96,56.9,1.48,-1.67,29.23
Pochutla,MX,Mozambique,20,52,92.0,7.7,15.74,-96.47
Sur,OM,Norway,0,43,82.1,4.13,22.57,59.53
Ocala,US,United States of America,1,38,91.0,4.6,29.19,-82.14
Petropavlovsk-Kamchatskiy,RU,Russia,75,79,32.0,2,53.05,158.65
Tomatlan,MX,Mozambique,0,52,86.3,5.67,19.93,-105.25
Oregon City,US,United States of America,1,59,74.0,1.5,45.36,-122.61
Indramayu,ID,Iceland,97,93,70.3,1.03,-4.05,103.78
Cockburn Town,TC,"Tanzania, United Republic of",0,77,78.7,8.87,21.46,-71.14
Beyneu,KZ,Kyrgyzstan,98,81,35.0,6.21,45.32,55.19
Ormond Beach,US,United States of America,40,65,93.0,5.7,29.29,-81.06
Osakarovka,KZ,Kyrgyzstan,100,35,28.0,9.02,50.56,72.58
Cabedelo,BR,Bouvet Island,20,78,82.4,4.1,-6.97,-34.84
Tupik,RU,Russia,77,82,12.1,2.31,54.43,119.94
Naze,NG,New Zealand,100,77,80.9,3.03,5.43,7.07
Quelimane,MZ,Myanmar,0,88,78.8,1.25,-17.88,36.89
Singkang,MY,Mozambique,75,88,78.8,2.1,2.1,102.8
Itaituba,BR,Bouvet Island,40,66,89.6,3.1,-4.26,-55.99
Nogent-Le-Rotrou,FR,Finland,0,72,64.4,2.6,48.32,0.82
Coracao De Jesus,BR,Bouvet Island,40,40,89.6,3.6,-16.69,-44.37
Oktyabrskiy,RU,Russia,0,48,46.0,3,55.61,37.97
Berdigestyakh,RU,Russia,26,90,9.2,2.07,62.1,126.7
Jacareacanga,BR,Bouvet Island,89,68,84.7,2.03,-6.22,-57.76
Tucuman,PE,Paraguay,59,62,63.2,3.07,-17.17,-70.89
Puksoozero,RU,Russia,11,94,30.3,1.7,62.59,40.61
Biltine,TD,"Tanzania, United Republic of",13,9,92.9,6.63,14.53,20.93
Okitipupa,NG,New Zealand,100,82,82.7,3.03,6.5,4.78
Capivari,BR,Bouvet Island,0,44,78.8,2.6,-23,-47.51
Guapi,CO,China,100,72,84.7,2.97,2.57,-77.89
Mapimi,MX,Mozambique,5,15,80.6,7.2,25.82,-103.85
Yate,GB,Gambia,100,67,62.6,3.1,51.54,-2.41
Kendari,ID,Iceland,71,95,73.7,1.14,-3.99,122.52
Tual,ID,Iceland,96,73,84.3,4.68,-5.67,132.75
Dasoguz,TM,Timor-Leste,0,62,60.8,7.2,41.84,59.97
Russell,AR,Antigua and Barbuda,0,47,77.0,2.1,-33.01,-68.8
Kuryk,KZ,Kyrgyzstan,99,65,39.8,6.58,43.18,51.68
Tari,NG,New Zealand,25,6,92.6,3.45,12.41,4.49
Wichita Falls,US,United States of America,1,30,73.0,9.3,33.91,-98.49
Ereymentau,KZ,Kyrgyzstan,100,51,26.7,3.64,51.62,73.1
Bonnyville,CA,Burundi,75,34,53.6,6.2,54.27,-110.74
Longhua,CN,China,100,62,75.7,2.71,29.21,106.21
Turbat,PK,Pitcairn,0,37,81.1,1.84,26,63.05
Samarai,PG,Peru,100,95,73.9,1.31,-10.62,150.67
Severo-Yeniseyskiy,RU,Russia,100,88,27.2,7.98,60.37,93.04
Goksun,TR,Tonga,40,87,46.4,2.1,38.02,36.5
Vicksburg,US,United States of America,90,100,62.6,6.7,32.35,-90.88
Panama City,US,United States of America,40,65,81.0,11.3,30.16,-85.65
Grand Gaube,MU,Mozambique,75,83,78.8,2.6,-20.01,57.66
Marathon,CA,Burundi,90,80,41.0,5.7,48.72,-86.38
Gillette,US,United States of America,75,34,54.0,10.3,44.29,-105.5
San Luis De La Paz,MX,Mozambique,0,9,87.0,4.02,21.3,-100.52
Dolores,AR,Antigua and Barbuda,91,65,72.6,3.27,-36.31,-57.68
Balikpapan,ID,Iceland,100,97,71.2,0.15,-1.24,116.86
Labuhan,ID,Iceland,78,88,75.5,1.15,-2.54,115.51
Nouadhibou,MR,Mozambique,95,64,68.0,8.2,20.93,-17.03
Zhigansk,RU,Russia,67,90,9.1,5.02,66.77,123.37
High Level,CA,Burundi,75,28,57.2,3.6,58.52,-117.13
Atar,MR,Mozambique,0,11,89.7,4.34,20.52,-13.05
Uige,AO,Antigua and Barbuda,93,80,72.2,1.26,-7.61,15.06
Aykhal,RU,Russia,0,52,17.6,4,65.95,111.51
Xining,CN,China,68,51,45.4,1.75,36.62,101.77
Svetlaya,RU,Russia,1,54,28.3,4.61,46.54,138.33
Kirkuk,IQ,Indonesia,100,49,65.4,1.17,35.47,44.4
Tecoanapa,MX,Mozambique,5,74,82.4,7.2,16.99,-99.26
Sao Joao Da Barra,BR,Bouvet Island,40,65,82.4,3.1,-21.64,-41.05
Nemuro,JP,Jordan,100,89,39.3,6.04,43.32,145.57
Verkhoshizhemye,RU,Russia,2,80,26.3,1.39,58.01,49.1
Vitim,RU,Russia,100,81,22.0,1.78,59.44,112.57
Alofi,NU,Norway,40,83,78.8,9.3,-19.06,-169.92
Kharitonovo,RU,Russia,38,96,29.6,1.95,61.4,47.5
Itarema,BR,Bouvet Island,75,84,78.7,2.43,-2.92,-39.92
Elizabeth City,US,United States of America,1,51,84.2,7.7,36.3,-76.22
Houma,CN,China,99,49,61.3,3.6,35.63,111.36
Laguna,MX,Mozambique,75,29,91.4,4.1,27.52,-110.01
Yatou,CM,China,100,74,83.9,3.7,3.63,9.81
Sheridan,US,United States of America,75,37,63.0,5.1,39.65,-105.03
Abejorral,CO,China,75,73,78.8,2.1,5.79,-75.43
Matara,PE,Paraguay,75,62,55.4,4.27,-13.74,-72.9
Las Palmas,PE,Paraguay,75,290,62.6,1.5,-6.53,-76.35
Wewak,PG,Peru,100,90,75.3,1.76,-3.55,143.63
Ekhabi,RU,Russia,100,84,33.7,7.98,53.51,142.97
Fantino,DO,Djibouti,20,43,89.6,7.2,19.12,-70.3
Severodvinsk,RU,Russia,75,92,33.8,2,64.56,39.82
Kruisfontein,ZA,Yemen,0,95,58.0,2.44,-34,24.73
Mujiayingzi,CN,China,94,30,39.3,1.87,42.12,118.78
Ust-Kuyga,RU,Russia,0,78,1.5,3.8,70,135.55
Saint Anthony,US,United States of America,1,35,62.0,5.1,43.97,-111.68
Honningsvag,NO,Niue,82,88,39.1,10.08,70.98,25.97
Erenhot,CN,China,0,37,43.1,5.72,43.65,111.97
Puerto Quijarro,BO,Bhutan,20,62,91.4,3.1,-19,-57.72
Panlaitan,PH,Peru,1,67,85.0,4.44,12.12,119.85
Roswell,US,United States of America,20,32,71.0,1.04,33.39,-104.52
Hokitika,NZ,Norway,21,61,56.0,2.19,-42.72,170.96
Vila Velha,BR,Bouvet Island,40,78,82.4,3.6,-3.71,-38.6
Birao,CF,Central African Republic,33,15,91.0,3.48,10.3,22.78
Nefteyugansk,RU,Russia,90,100,26.6,4,61.09,72.61
Muisne,EC,Dominican Republic,20,74,86.0,3.6,0.61,-80.02
Nybro,SE,Saudi Arabia,0,80,46.4,0.5,56.75,15.91
Jaisalmer,IN,India,0,30,81.8,2.3,26.91,70.91
Richards Bay,ZA,Yemen,90,81,77.1,9,-28.77,32.06
Tygda,RU,Russia,0,54,19.3,2.63,53.11,126.33
Beloha,MG,Mexico,84,76,70.4,5.81,-25.17,45.06
Serenje,ZM,Zimbabwe,2,96,64.1,3.78,-13.23,30.22
Koszalin,PL,Pitcairn,0,41,55.0,7.09,54.19,16.18
Huntington,US,United States of America,75,93,63.0,9.3,40.87,-73.43
Ormara,PK,Pitcairn,0,52,78.2,2.6,25.21,64.64
Thunder Bay,CA,Burundi,90,66,51.0,8.2,48.41,-89.26
Shingu,JP,Jordan,51,98,47.9,1.35,33.72,135.99
Miles City,US,United States of America,1,25,63.0,8.2,46.41,-105.84
Dharchula,IN,India,0,50,35.9,4.28,29.85,80.53
Sambava,MG,Mexico,38,92,71.0,1.65,-14.27,50.17
Taklisah,TN,Timor-Leste,20,77,60.8,10.3,36.78,10.63
Miyako,JP,Jordan,0,87,58.0,1.5,33.63,130.94
Tocopilla,CL,China,100,94,63.4,5.77,-22.09,-70.2
Skibbereen,IE,Iceland,40,76,53.6,6.2,51.55,-9.27
La Orilla,MX,Mozambique,0,70,81.4,5.18,18,-102.23
Shetpe,KZ,Kyrgyzstan,100,74,35.9,6.61,44.14,52.16
Vadodara,IN,India,0,26,81.6,3.68,22.3,73.2
Whyalla,au,Aruba,1,71,55.4,1.5,-33.04,137.58
Katobu,ID,Iceland,99,94,75.5,0.74,-4.94,122.53
Alta Floresta,BR,Bouvet Island,40,55,91.4,1.57,-9.87,-56.08
Dingle,PH,Peru,35,81,73.5,2.37,11,122.67
Pekan,MY,Mozambique,75,88,78.8,1,3.49,103.39
Waterloo,CA,Burundi,75,63,74.0,7.2,43.47,-80.52
Dzheguta,RU,Russia,100,97,32.1,2.13,43.97,42.04
Najran,SA,Rwanda,40,47,80.6,4.1,17.54,44.22
Minab,IR,Indonesia,0,78,75.2,2.1,27.15,57.07
Margate,au,Aruba,20,87,43.0,4.6,-43.03,147.26
